site,count,original,beverage,trend,seasonal,random,season_adjust,intervention
Site A,28,0.11305182341650671,Sugary,0.1214046658720994,-0.008651940709802491,2.990982542098036e-4,0.1217037641263092,dismes
Site A,29,0.11388101983002832,Sugary,0.12121233999849391,-0.004744936900387883,-0.0025863832680777105,0.1186259567304162,dismes
Site A,30,0.11572096806996136,Sugary,0.121567269821586,-0.001386450718034131,-0.004459851033590506,0.1171074187879955,dismes
Site A,31,0.13244514106583072,Sugary,0.12054625141700359,0.018134604560001263,-0.0062357149111741395,0.11431053650582945,dismes
Site A,32,0.14139020537124802,Sugary,0.12039286958675406,0.013432848816388624,0.007564486968105341,0.1279573565548594,dismes
Site A,33,0.1163145284251797,Sugary,0.12087735056270303,-0.006015937175210646,0.0014531150376873164,0.12233046560039035,dismes
Site A,34,0.11102007374027038,Sugary,0.12186982494223468,-0.010768187872954735,-8.156332900956242e-5,0.12178826161322512,dismes
Site A,35,0.11197815060476005,Sugary,0.12401756304000001,-0.008651940709802491,-0.003387471725437477,0.12063009131456254,dismes
Site A,36,0.11727238666167104,Sugary,0.12330954920512627,-0.004744936900387883,-0.0012922256430673434,0.12201732356205892,dismes
Site A,37,0.12266828872668288,Sugary,0.12504128581982565,-0.001386450718034131,-9.865463751086434e-4,0.12405473944471701,dismes
Site A,38,0.1474793077501881,Sugary,0.1272049100518459,0.018134604560001263,0.0021397931383409508,0.12934470319018684,dismes
Site A,39,0.13643410852713178,Sugary,0.12769983164632295,0.013432848816388624,-0.004698571935579793,0.12300125971074316,dismes
Site A,40,0.12843668472807546,Sugary,0.1403269118912775,-0.006015937175210646,-0.005874289987991388,0.1344526219032861,dismes
Site A,41,0.12616544336441182,Sugary,0.1423614236795564,-0.010768187872954735,-0.005427792442189827,0.13693363123736657,dismes
Site A,42,0.11544260176609951,Sugary,0.14485052232043402,-0.008651940709802491,-0.02075597984453202,0.124094542475902,dismes
Site A,43,0.20566194837635304,Sugary,0.14857422110227236,-0.004744936900387883,0.06183266417446856,0.21040688527674092,wash
Site A,44,0.1369098712446352,Sugary,0.14738753330252874,-0.001386450718034131,-0.009091211339859406,0.13829632196266933,wash
Site A,45,0.16490299823633156,Sugary,0.14449906358419062,0.018134604560001263,0.002269330092139671,0.1467683936763303,wash
Site A,46,0.1625,Sugary,0.1440024647714588,0.013432848816388624,0.005064686412152575,0.14906715118361138,wash
Site A,47,0.12012987012987013,Sugary,0.13145589053490853,-0.006015937175210646,-0.005310083229827761,0.12614580730508076,wash
Site A,48,0.10594615533604493,Sugary,0.12968600695361496,-0.010768187872954735,-0.012971663744615294,0.11671434320899966,wash
Site A,49,0.11196641007697691,Sugary,0.12886767148601813,-0.008651940709802491,-0.008249320699238727,0.1206183507867794,wash
Site A,50,0.11783592872050089,Sugary,0.12681317074256623,-0.004744936900387883,-0.004232305121677465,0.12258086562088877,dis
Site A,51,0.12452068617558022,Sugary,0.1272001552326009,-0.001386450718034131,-0.0012930183389865402,0.12590713689361435,dis
Site A,52,0.159174649963154,Sugary,0.12876000152246292,0.018134604560001263,0.012280043880689817,0.14104004540315274,dis
Site A,53,0.14811849479583666,Sugary,0.12875336111240215,0.013432848816388624,0.005932284867045889,0.13468564597944804,dis
Site A,54,0.12283876156011259,Sugary,0.12841254800473412,-0.006015937175210646,4.4215073058911925e-4,0.12885469873532324,dis
Site A,55,0.11686507936507937,Sugary,0.12831171218983367,-0.010768187872954735,-6.784449517995839e-4,0.1276332672380341,dis
Site A,56,0.11191992720655142,Sugary,0.12470025000797312,-0.008651940709802491,-0.004128382091619212,0.12057186791635391,dis
Site A,57,0.11545023696682465,Sugary,0.1221244349379488,-0.004744936900387883,-0.0019292610707362795,0.12019517386721253,dis
Site A,58,0.1238148354712772,Sugary,0.12210728200087977,-0.001386450718034131,0.0030940041884315733,0.12520128618931134,dis
Site A,59,0.13389441469013008,Sugary,0.12105560269273362,0.018134604560001263,-0.005295792562604804,0.11575981013012882,dis
Site A,60,0.1300877893056664,Sugary,0.12248217603380619,0.013432848816388624,-0.005827235544528422,0.11665494048927777,dis
Site A,61,0.12271869100062932,Sugary,0.1233937709044187,-0.006015937175210646,0.005340857271421265,0.12873462817583997,dis
Site A,62,0.10950332420805632,Sugary,0.12502865947697026,-0.010768187872954735,-0.004757147395959199,0.12027151208101106,dis
Site A,63,0.1219059405940594,Sugary,0.12881689562078535,-0.008651940709802491,0.0017409856830765402,0.1305578813038619,dis
Site A,64,0.1218314010611122,Sugary,0.12935734968310952,-0.004744936900387883,-0.0027810117216094388,0.12657633796150008,dis
Site A,65,0.13525905547913802,Sugary,0.1303551369233962,-0.001386450718034131,0.006290369273775964,0.13664550619717217,dis
Site A,66,0.16041206769683591,Sugary,0.13316764498563377,0.018134604560001263,0.009109818151200877,0.14227746313683465,dis
Site A,67,0.1338709677419355,Sugary,0.1332014902068906,0.013432848816388624,-0.012763371281343722,0.12043811892554687,dis
Site A,68,0.12970320168263613,Sugary,0.13169315872113682,-0.006015937175210646,0.004025980136709961,0.13571913885784678,dis
Site A,69,0.12919088064371928,Sugary,0.13813831942057145,-0.010768187872954735,0.001820749096102553,0.139959068516674,dis
Site A,70,0.12214285714285714,Sugary,0.1380200974199038,-0.008651940709802491,-0.007225299567244159,0.13079479785265963,dis
Site A,71,0.11127308066083576,Sugary,0.13982944661079197,-0.004744936900387883,-0.02381142904956833,0.11601801756122364,wash
Site A,72,0.18037518037518038,Sugary,0.13765176404724028,-0.001386450718034131,0.04410986704597425,0.18176163109321453,wash
Site A,73,0.15958451369216242,Sugary,0.13535337599823394,0.018134604560001263,0.006096533133927218,0.14144990913216116,wash
Site A,74,0.14653641207815277,Sugary,0.13529771737114676,0.013432848816388624,-0.002194154109382618,0.13310356326176415,wash
Site A,75,0.11445942373777425,Sugary,0.13763974433951612,-0.006015937175210646,-0.01716438342653122,0.1204753609129849,wash
Site A,76,0.11310216430067489,Sugary,0.1341602656943155,-0.010768187872954735,-0.010289913520685867,0.12387035217362963,wash
Site A,77,0.12175324675324675,Sugary,0.13082323036147123,-0.008651940709802491,-4.1804289842198306e-4,0.13040518746304924,wash
Site A,78,0.12766726943942133,Sugary,0.13340061605695414,-0.004744936900387883,-9.884097171449224e-4,0.1324122063398092,wash2
Site A,79,0.15601882985877605,Sugary,0.1339460220814975,-0.001386450718034131,0.02345925849531269,0.1574052805768102,wash2
Site A,80,0.13622526636225266,Sugary,0.13405132514058477,0.018134604560001263,-0.015960663338333375,0.11809066180225139,wash2
Site A,81,0.164578111946533,Sugary,0.13299642303852593,0.013432848816388624,0.018148840091618434,0.15114526313014437,wash2
Site A,82,0.11827726590957789,Sugary,0.1312961592180537,-0.006015937175210646,-0.007002956133265167,0.12429320308478854,wash2
Site A,83,0.11383928571428571,Sugary,0.12614389204161097,-0.010768187872954735,-0.001536418454370525,0.12460747358724045,wash2
Site A,84,0.11436893203883496,Sugary,0.12694057798226407,-0.008651940709802491,-0.0039197052336266275,0.12302087274863745,wash2
Site A,85,0.11576542269611577,Sugary,0.1236878892689801,-0.004744936900387883,-0.003177529672476448,0.12051035959650365,follow
Site A,86,0.11995295962367698,Sugary,0.12319897158583602,-0.001386450718034131,-0.0018595612441249104,0.12133941034171111,follow
Site A,87,0.14180206794682423,Sugary,0.12458987912763467,0.018134604560001263,-9.224157408116995e-4,0.12366746338682297,follow
Site A,88,0.14180929095354522,Sugary,0.12598582673880623,0.013432848816388624,0.0023906153983503653,0.1283764421371566,follow
Site A,89,0.1148548421275694,Sugary,0.1261364522447293,-0.006015937175210646,-0.005265672941949254,0.12087077930278005,follow
Site A,90,0.12357563850687622,Sugary,0.12638865473967625,-0.010768187872954735,0.00795517164015469,0.13434382637983094,follow
Site A,91,0.1241405653170359,Sugary,0.12666905828613584,-0.008651940709802491,0.006123447740702559,0.1327925060268384,follow
Site A,92,0.11681980123757735,Sugary,0.12545820719753412,-0.004744936900387883,-0.003893469059568888,0.12156473813796523,follow
Site A,93,0.12171837708830549,Sugary,0.12720163311208305,-0.001386450718034131,-0.004096805305743426,0.12310482780633962,follow
Site A,94,0.1437648927720413,Sugary,0.12686977411809763,0.018134604560001263,-0.0012394859060576024,0.12563028821204003,follow
Site A,95,0.13333333333333333,Sugary,0.12395062891230856,0.013432848816388624,-0.004050144395363844,0.11990048451694471,follow
Site A,96,0.12705882352941175,Sugary,0.12234638046576912,-0.006015937175210646,0.01072838023885328,0.1330747607046224,follow
Site A,97,0.12125262554897842,Sugary,0.12173734640491356,-0.010768187872954735,0.010283467017019612,0.13202081342193317,follow
Site A,98,0.10370654887651239,Sugary,0.12258091114149335,-0.008651940709802491,-0.010222421555178468,0.11235848958631488,follow
Site A,99,0.10559006211180125,Sugary,0.12222067248338234,-0.004744936900387883,-0.011885673471193209,0.11033499901218913,follow
Site A,100,0.11745513866231648,Sugary,0.12105672266276642,-0.001386450718034131,-0.002215133282415807,0.11884158938035061,follow
Site A,101,0.1496698459280998,Sugary,0.11970512301392813,0.018134604560001263,0.011830118354170388,0.13153524136809852,follow
Site A,102,0.13081166272655634,Sugary,0.12108766192067055,0.013432848816388624,-0.0037088480105028354,0.11737881391016772,follow
Site A,103,0.11891117478510028,Sugary,0.12415209461531904,-0.006015937175210646,7.75017344991899e-4,0.12492711196031094,follow
Site A,104,0.11179142800711041,Sugary,0.12540170131111628,-0.010768187872954735,-0.0028420854310511334,0.12255961588006514,follow
Site A,105,0.11338432122370937,Sugary,0.1253623443558042,-0.008651940709802491,-0.003326082422292348,0.12203626193351186,follow
Site A,106,0.12704109097434058,Sugary,0.1252851188716318,-0.004744936900387883,0.006500909003096661,0.13178602787472846,follow
Site A,107,0.12620238553289725,Sugary,0.12531795508636762,-0.001386450718034131,0.0022708811645637816,0.1275888362509314,follow
Site A,108,0.14939434724091522,Sugary,0.1273353382770913,0.018134604560001263,0.003924404403822662,0.13125974268091395,follow
Site A,109,0.1302710843373494,Sugary,0.12803113230926272,0.013432848816388624,-0.011192896788301931,0.11683823552096079,follow
Site A,110,0.11914102828825109,Sugary,0.12700417214898116,-0.006015937175210646,-0.001847206685519437,0.12515696546346172,preint
Site A,111,0.1259131103421761,Sugary,0.12533294804340916,-0.010768187872954735,0.011348350171721644,0.1366812982151308,preint
Site A,112,0.1182548794489093,Sugary,0.1255429451336653,-0.008651940709802491,0.001363875025046507,0.1269068201587118,preint
Site A,113,0.11985236985236986,Sugary,0.12850220672732363,-0.004744936900387883,-0.0039048999745658897,0.12459730675275774,preint
Site A,114,0.11450381679389313,Sugary,0.128438137459237,-0.001386450718034131,-0.012547869947309734,0.11589026751192726,preint
Site A,115,0.15086432687270823,Sugary,0.12748097354792082,0.018134604560001263,0.005248748764786149,0.13272972231270697,preint
Site A,116,0.15098591549295776,Sugary,0.12908285579302659,0.013432848816388624,0.00847021088354255,0.13755306667656914,preint
Site A,117,0.11869254341164454,Sugary,0.1276884805454403,-0.006015937175210646,-0.002979999958585111,0.12470848058685519,preint
Site A,118,0.11921296296296297,Sugary,0.1288731795396315,-0.010768187872954735,0.0011079712962862032,0.1299811508359177,preint
Site A,119,0.1294680551646496,Sugary,0.12795940929576027,-0.008651940709802491,0.010160586578691816,0.1381199958744521,preint
Site A,120,0.11009174311926606,Sugary,0.1280030660703562,-0.004744936900387883,-0.01316638605070225,0.11483668001965394,preint
Site A,121,0.1227967097532315,Sugary,0.13058680358902908,-0.001386450718034131,-0.006403643117763452,0.12418316047126562,preint
Site A,122,0.14446793516560957,Sugary,0.13077934426054172,0.018134604560001263,-0.004446013654933412,0.1263333306056083,preint
Site A,123,0.15129151291512916,Sugary,0.13035098501339573,0.013432848816388624,0.007507679085344804,0.13785866409874054,preint
Site A,124,0.13677870604235476,Sugary,0.13227777730972592,-0.006015937175210646,0.010516865907839484,0.1427946432175654,cal
Site A,125,0.1205607476635514,Sugary,0.1329551662507075,-0.010768187872954735,-0.0016262307142013432,0.13132893553650615,cal
Site A,126,0.12646954043462771,Sugary,0.13141701778902595,-0.008651940709802491,0.0037044633554042528,0.1351214811444302,cal
Site A,127,0.12357928919357748,Sugary,0.1313442818452471,-0.004744936900387883,-0.003020055751281725,0.12832422609396538,cal
Site A,128,0.12753843234010248,Sugary,0.13005717917373527,-0.001386450718034131,-0.0011322961155986466,0.12892488305813662,cal
Site A,129,0.13370089593383874,Sugary,0.13044430998691364,0.018134604560001263,-0.014878018613076166,0.11556629137383748,cal
Site A,130,0.1507823613086771,Sugary,0.12905197335461924,0.013432848816388624,0.00829753913766923,0.13734951249228847,cal
Site A,131,0.12776898734177214,Sugary,0.12946384569027608,-0.006015937175210646,0.004321078826706709,0.1337849245169828,cal
Site A,132,0.12327066335579993,Sugary,0.12806453454065042,-0.010768187872954735,0.0059743166881042475,0.13403885122875467,cal
Site A,133,0.11672318400856684,Sugary,0.12684709610661132,-0.008651940709802491,-0.0014719713882420105,0.1253751247183693,cal
Site A,134,0.12646239554317548,Sugary,0.12376046542649806,-0.004744936900387883,0.007446867017065303,0.13120733244356336,cal
Site A,135,0.11774325429272281,Sugary,0.12355071794166915,-0.001386450718034131,-0.00442101293091221,0.11912970501075694,cal
Site A,136,0.1251788268955651,Sugary,0.12258183227696488,0.018134604560001263,-0.015537609941401062,0.10704422233556382,cal
Site A,137,0.1291759465478842,Sugary,0.12321013421892058,0.013432848816388624,-0.0074670364874249995,0.11574309773149558,cal
Site A,138,0.1263007549479698,Sugary,0.12279672429040846,-0.006015937175210646,0.009519967832771994,0.13231669212318045,cal
Site A,139,0.11648846370287,Sugary,0.12217508647110417,-0.010768187872954735,0.005081565104720548,0.12725665157582472,cal
Site A,140,0.1211212976022567,Sugary,0.12373776206761662,-0.008651940709802491,0.006035476244442575,0.1297732383120592,cal
Site A,141,0.12356852604359068,Sugary,0.1257749097823551,-0.004744936900387883,0.0025385531616234913,0.12831346294397858,cal
Site A,142,0.11339178955759267,Sugary,0.12372935220810692,-0.001386450718034131,-0.008951111932480119,0.1147782402756268,cal
Site A,143,0.13611755607115236,Sugary,0.12495252436891645,0.018134604560001263,-0.006969572857765352,0.1179829515111511,cal
Site A,144,0.14343598055105347,Sugary,0.12430841076710841,0.013432848816388624,0.005694720967556438,0.13000313173466485,cal
Site A,145,0.11198185192823262,Sugary,0.12311149426196485,-0.006015937175210646,-0.005113705158521581,0.11799778910344327,wash
Site A,146,0.1250506688285367,Sugary,0.12477669140471448,-0.010768187872954735,0.011042165296776929,0.1358188567014914,wash
Site A,147,0.11661250238960046,Sugary,0.12358476077950518,-0.008651940709802491,0.001679682319897749,0.12526444309940293,wash
Site A,148,0.1151901105075857,Sugary,0.121340123008393,-0.004744936900387883,-0.0014050756004194281,0.11993504740797357,wash
Site A,149,0.1250481695568401,Sugary,0.1232502413573338,-0.001386450718034131,0.003184378917540434,0.12643462027487423,wash
Site A,150,0.12777404169468728,Sugary,0.12210556087208703,0.018134604560001263,-0.012466123737401011,0.10963943713468602,wash
Site A,151,0.1277235161532682,Sugary,0.122437952532638,0.013432848816388624,-0.008147285195758414,0.11429066733687959,wash
Site A,152,0.12535268037081823,Sugary,0.12328384081828883,-0.006015937175210646,0.00808477672774005,0.13136861754602888,excer
Site A,153,0.1170379054318093,Sugary,0.12333800951407603,-0.010768187872954735,0.004468083790687999,0.12780609330476403,excer
Site A,154,0.11893924401345735,Sugary,0.125951348662026,-0.008651940709802491,0.0016398360612338292,0.12759118472325984,excer
Site A,155,0.12111132850714146,Sugary,0.12581067413096736,-0.004744936900387883,4.5591276561979255e-5,0.12585626540752934,excer
Site A,156,0.12542735042735043,Sugary,0.12409306531698336,-0.001386450718034131,0.0027207358284012106,0.12681380114538457,excer
Site A,157,0.14606741573033707,Sugary,0.12299135689030488,0.018134604560001263,0.004941454280030927,0.1279328111703358,excer
Site A,158,0.1267387944358578,Sugary,0.1202665456862095,0.013432848816388624,-0.006960600066740305,0.11330594561946919,excer
Site A,159,0.11332941867293013,Sugary,0.12005373614534193,-0.006015937175210646,-7.083802972011471e-4,0.11934535584814078,excer
Site A,160,0.10932594644506002,Sugary,0.11702193654133025,-0.010768187872954735,0.003072197776684507,0.12009413431801476,excer
Site A,161,0.0998655655847897,Sugary,0.1147887032382386,-0.008651940709802491,-0.006271196943646404,0.1085175062945922,excer
Site A,162,0.11962166172106825,Sugary,0.11460619754919407,-0.004744936900387883,0.00976040107226206,0.12436659862145613,excer
Site A,163,0.10420475319926874,Sugary,0.11610469454417482,-0.001386450718034131,-0.010513490626871957,0.10559120391730287,excer
Site A,164,0.13043478260869565,Sugary,0.11531783683041613,0.018134604560001263,-0.0030176587817217493,0.11230017804869438,excer
Site A,165,0.12546125461254612,Sugary,0.11780684916717722,0.013432848816388624,-0.005778443371019723,0.1120284057961575,excer
Site A,166,0.12381889763779527,Sugary,0.11724523700260142,-0.006015937175210646,0.012589597810404501,0.12983483481300592,excer
Site A,167,0.1038179424487493,Sugary,0.12070116498818316,-0.010768187872954735,-0.006115034666479127,0.11458613032170403,excer
Site A,168,0.1172886519421173,Sugary,0.12153339729854468,-0.008651940709802491,0.00440719535337511,0.12594059265191979,excer
Site A,169,0.11569037656903766,Sugary,0.1194378953775001,-0.004744936900387883,9.974180919254394e-4,0.12043531346942554,excer
Site A,170,0.12839624909834094,Sugary,0.11895234112540093,-0.001386450718034131,0.010830358690974151,0.12978269981637508,excer
Site A,171,0.13626040878122633,Sugary,0.12090929644868698,0.018134604560001263,-0.002783492227461909,0.11812580422122507,excer
Site A,172,0.11079274116523401,Sugary,0.1212030281413776,0.013432848816388624,-0.023843135792532208,0.09735989234884539,excer
Site A,173,0.12042001787310098,Sugary,0.12098136284754295,-0.006015937175210646,0.005454592200768674,0.12643595504831162,wash
Site A,174,0.11751662971175167,Sugary,0.11948221414805035,-0.010768187872954735,0.008802603436656037,0.1282848175847064,wash
Site A,175,0.11934477379095164,Sugary,0.11946647499955859,-0.008651940709802491,0.008530239501195525,0.12799671450075412,wash
Site A,176,0.11413871951219512,Sugary,0.12327671018515195,-0.004744936900387883,-0.004393053772568947,0.118883656412583,wash
Site A,177,0.11790220820189275,Sugary,0.12320974889138382,-0.001386450718034131,-0.003921089971456945,0.11928865891992688,wash
Site A,178,0.13615023474178403,Sugary,0.12094173229714338,0.018134604560001263,-0.00292610211536061,0.11801563018178277,wash
Site A,179,0.13746438746438747,Sugary,0.12008223793458057,0.013432848816388624,0.003949300713418272,0.12403153864799885,wash
Site A,180,0.11995128881672418,Sugary,0.11927307461443648,-0.006015937175210646,0.0066941513774983474,0.12596722599193483,both
Site A,181,0.10164051355206848,Sugary,0.11901737747437606,-0.010768187872954735,-0.006608676049352849,0.11240870142502321,both
Site A,182,0.11332831325301204,Sugary,0.11631399971436832,-0.008651940709802491,0.0056662542484462175,0.12198025396281453,both
Site A,183,0.10847457627118644,Sugary,0.11107757560377202,-0.004744936900387883,0.0021419375678023017,0.11321951317157432,both
Site A,184,0.11611232822146983,Sugary,0.11017926764392029,-0.001386450718034131,0.007319511295583669,0.11749877893950396,both
Site A,185,0.11722659042172981,Sugary,0.11150548790341047,0.018134604560001263,-0.012413502041681929,0.09909198586172854,both
Site A,186,0.1008094186902134,Sugary,0.11269708051357004,0.013432848816388624,-0.02532051063974526,0.08737656987382478,both
Site A,187,0.11366313309776208,Sugary,0.11426529173118918,-0.006015937175210646,0.005413778541783543,0.11967907027297273,both
Site A,188,0.11092405536849981,Sugary,0.1121974420126497,-0.010768187872954735,0.009494801228804847,0.12169224324145454,both
Site A,189,0.12166946152412894,Sugary,0.11447868725359553,-0.008651940709802491,0.015842714980335904,0.13032140223393143,both
Site A,190,0.11945205479452055,Sugary,0.11729628256134059,-0.004744936900387883,0.006900709133567842,0.12419699169490843,both
Site A,191,0.10163738019169329,Sugary,0.11655622360228918,-0.001386450718034131,-0.013532392692561762,0.10302383090972742,both
Site A,192,0.1331953071083506,Sugary,0.11559033656960915,0.018134604560001263,-5.296340212598283e-4,0.11506070254834933,both
Site A,193,0.12053258584442887,Sugary,0.11471738143532405,0.013432848816388624,-0.007617644407283797,0.10709973702804025,both
Site A,194,0.10848272038440214,Sugary,0.11389078262981296,-0.006015937175210646,6.078749297998287e-4,0.11449865755961279,both
Site A,195,0.1041628461397396,Sugary,0.11476459505783251,-0.010768187872954735,1.6643895486181948e-4,0.11493103401269433,both
Site A,196,0.11555877558413331,Sugary,0.11688197935194511,-0.008651940709802491,0.007328736941990696,0.1242107162939358,both
Site A,197,0.11366586315594289,Sugary,0.11850584445660683,-0.004744936900387883,-9.504440027606476e-5,0.11841080005633077,both
Site A,198,0.10775406718783014,Sugary,0.11757985363332368,-0.001386450718034131,-0.008439335727459418,0.10914051790586426,both
Site A,199,0.14801699716713881,Sugary,0.11787505448467508,0.018134604560001263,0.012007338122462463,0.12988239260713755,both
Site A,200,0.13189964157706094,Sugary,0.1172790309325209,0.013432848816388624,0.001187761828151418,0.11846679276067232,both
Site A,201,0.10200078462142016,Sugary,0.11747016592068833,-0.006015937175210646,-0.00945344412405752,0.10801672179663081,wash
Site A,202,0.10622925209919938,Sugary,0.11834123840000577,-0.010768187872954735,-0.0013437984278516502,0.11699743997215412,wash
Site A,203,0.11138661071905398,Sugary,0.11947547861903751,-0.008651940709802491,5.630728098189597e-4,0.12003855142885647,wash
Site A,204,0.115003808073115,Sugary,0.12033339396269563,-0.004744936900387883,-5.846489891927487e-4,0.11974874497350288,wash
Site A,205,0.1138515745430522,Sugary,0.12062020170514494,-0.001386450718034131,-0.005382176444058612,0.11523802526108633,wash
Site A,206,0.155956678700361,Sugary,0.12086941096585499,0.018134604560001263,0.01695266317450475,0.13782207414035974,wash
Site A,207,0.13790504898266767,Sugary,0.12037419309492547,0.013432848816388624,0.0040980070713535766,0.12447220016627905,wash
Site A,208,0.1040084388185654,Sugary,0.12009322970669802,-0.006015937175210646,-0.01006885371292196,0.11002437599377606,follow
Site A,209,0.10797371692416978,Sugary,0.12051860729769293,-0.010768187872954735,-0.0017767025005684112,0.11874190479712451,follow
Site A,210,0.10792008562254728,Sugary,0.11669815078993669,-0.008651940709802491,-1.2612445758691804e-4,0.11657202633234977,follow
Site A,211,0.11303706435552277,Sugary,0.11436479157383812,-0.004744936900387883,0.003417209682072528,0.11778200125591065,follow
Site A,212,0.1168292176800166,Sugary,0.11426343875292377,-0.001386450718034131,0.003952229645126953,0.11821566839805073,follow
Site A,213,0.12921348314606743,Sugary,0.11319218956343306,0.018134604560001263,-0.002113310977366903,0.11107887858606616,follow
Site A,214,0.12157153446997776,Sugary,0.11263238807424485,0.013432848816388624,-0.004493702420655707,0.10813868565358914,follow
Site A,215,0.10329896907216495,Sugary,0.1134981912901353,-0.006015937175210646,-0.004183285042759707,0.1093149062473756,follow
Site A,216,0.10047497259773475,Sugary,0.11389097254915931,-0.010768187872954735,-0.0026478120784698272,0.11124316047068948,follow
Site A,217,0.10400147519822976,Sugary,0.1142572047331118,-0.008651940709802491,-0.0016037888250795412,0.11265341590803225,follow
Site A,218,0.11909768686675588,Sugary,0.11278579642319755,-0.004744936900387883,0.01105682734394621,0.12384262376714376,follow
Site A,219,0.11957868649318464,Sugary,NA,-0.001386450718034131,NA,0.12096513721121877,follow
Site A,220,0.13177710843373494,Sugary,NA,0.018134604560001263,NA,0.11364250387373367,follow
Site A,221,0.11127167630057803,Sugary,NA,0.013432848816388624,NA,0.09783882748418941,follow
Site B,14,0.113896218117854,Sugary,NA,-0.0023877909315534363,NA,0.11628400904940743,preint
Site B,15,0.0760914760914761,Sugary,NA,-0.008343973043005336,NA,0.08443544913448144,preint
Site B,16,0.11279229711141678,Sugary,NA,-9.474380555958968e-4,NA,0.11373973516701268,preint
Site B,17,0.11159420289855072,Sugary,0.09415864021349554,0.0038299229138845123,0.013605639771170672,0.10776427998466621,preint
Site B,18,0.0853462157809984,Sugary,0.08933482365749063,0.012718536501892162,-0.016707144378384386,0.07262767927910624,preint
Site B,19,0.10317825886688162,Sugary,0.08791407868703324,-0.005085742484122994,0.02034992266397137,0.10826400135100461,preint
Site B,20,0.05621181262729124,Sugary,0.08335104536108616,2.1648509850098868e-4,-0.027355717832295907,0.05599532752879025,preint
Site B,21,0.08012950222581951,Sugary,0.08206604197651696,-0.0023877909315534363,4.512511808559827e-4,0.08251729315737294,preint
Site B,22,0.06614626129827444,Sugary,0.08158709245520758,-0.008343973043005336,-0.007096858113927795,0.07449023434127978,dismes
Site B,23,0.08085106382978724,Sugary,0.07882933509821498,-9.474380555958968e-4,0.0029691667871681593,0.08179850188538314,dismes
Site B,24,0.10259917920656635,Sugary,0.08284043285300996,0.0038299229138845123,0.015928823439671877,0.09876925629268184,dismes
Site B,25,0.0819935691318328,Sugary,0.08205341688582596,0.012718536501892162,-0.012778384255885317,0.06927503262994064,dismes
Site B,26,0.08387395736793327,Sugary,0.08283444525453049,-0.005085742484122994,0.0061252545975257755,0.08895969985205626,dismes
Site B,27,0.08428949691085613,Sugary,0.08256082162854568,2.1648509850098868e-4,0.0015121901838094642,0.08407301181235514,dismes
Site B,28,0.07462039045553145,Sugary,0.08167851275722326,-0.0023877909315534363,-0.004670331370138378,0.07700818138708489,dismes
Site B,29,0.07161345987920621,Sugary,0.08352753271849851,-0.008343973043005336,-0.00357009979628696,0.07995743292221155,dismes
Site B,30,0.07893569844789357,Sugary,0.08310805855353376,-9.474380555958968e-4,-0.0032249220500442932,0.07988313650348947,dismes
Site B,31,0.09642301710730948,Sugary,0.08301496471376583,0.0038299229138845123,0.009578129479659137,0.09259309419342497,dismes
Site B,32,0.0949367088607595,Sugary,0.08471080983243617,0.012718536501892162,-0.002492637473568843,0.08221817235886733,dismes
Site B,33,0.08093763821318001,Sugary,0.08429049725550888,-0.005085742484122994,0.0017328834417941197,0.086023380697303,dismes
Site B,34,0.08363784003248072,Sugary,0.08327037916222006,2.1648509850098868e-4,1.509757717596677e-4,0.08342135493397973,dismes
Site B,35,0.08649130628622381,Sugary,0.08218929410213971,-0.0023877909315534363,0.006689803115637535,0.08887909721777724,dismes
Site B,36,0.06867127184071516,Sugary,0.07944258986200416,-0.008343973043005336,-0.0024273449782836604,0.0770152448837205,dismes
Site B,37,0.07179487179487179,Sugary,0.08157870025425046,-9.474380555958968e-4,-0.00883639040378277,0.07274230985046769,dismes
Site B,38,0.08885542168674698,Sugary,0.08127297987201439,0.0038299229138845123,0.003752518900848087,0.08502549877286247,dismes
Site B,39,0.07570977917981073,Sugary,0.0799369146782501,0.012718536501892162,-0.01694567200033155,0.06299124267791856,dismes
Site B,40,0.0958904109589041,Sugary,0.07978611275286068,-0.005085742484122994,0.021190040690166417,0.1009761534430271,dismes
Site B,41,0.08149779735682819,Sugary,0.07960583326223639,2.1648509850098868e-4,0.001675478996090815,0.0812813122583272,dismes
Site B,42,0.07713884992987377,Sugary,0.08081181549231499,-0.0023877909315534363,-0.0012851746308877865,0.0795266408614272,dismes
Site B,43,0.06761565836298933,Sugary,0.08464155926827215,-0.008343973043005336,-0.008681927862277478,0.07595963140599467,wash
Site B,44,0.07053291536050156,Sugary,0.07986742916385701,-9.474380555958968e-4,-0.008387075747759556,0.07148035341609746,wash
Site B,45,0.0972972972972973,Sugary,0.0792954319675512,0.0038299229138845123,0.014171942415861588,0.0934673743834128,wash
Site B,46,0.10251798561151079,Sugary,0.07895592716833354,0.012718536501892162,0.010843521941285086,0.08979944910961862,wash
Site B,47,0.062471500227998175,Sugary,0.08093378656752126,-0.005085742484122994,-0.013376543855400089,0.06755724271212117,wash
Site B,48,0.07749381698268755,Sugary,0.083178516965084,2.1648509850098868e-4,-0.005901185080897445,0.07727733188418656,wash
Site B,49,0.07476231633535005,Sugary,0.0804267147913165,-0.0023877909315534363,-0.003276607524413014,0.07715010726690348,wash
Site B,50,0.08146067415730338,Sugary,0.07578346266112243,-0.008343973043005336,0.014021184539186285,0.08980464720030872,dis
